row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
aggregate,single,3000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.008144599152728915,0.013720500050112605,1.0,1.0,0.015333333333333332,46.0,14.0,0.4657534246575342,10.0,0.4657534246575342,10.0,0.1917808219178082,4.0,1.9523809523809523,142.85714285714286,4.0,600.0,0.0,0.98,0.98,0.02,249900.0,0.008144599152728915,0.0,0.008144599152728915,0.008144599152728915,0.013720500050112605,0.0,0.013720500050112605,0.013720500050112605,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.015333333333333332,0.0,0.015333333333333332,0.015333333333333332,46.0,0.0,46.0,46.0,14.0,0.0,14.0,14.0,0.4657534246575342,0.0,0.4657534246575342,0.4657534246575342,10.0,0.0,10.0,10.0,0.4657534246575342,0.0,0.4657534246575342,0.4657534246575342,10.0,0.0,10.0,10.0,0.1917808219178082,0.0,0.1917808219178082,0.1917808219178082,4.0,0.0,4.0,4.0,1.9523809523809523,0.0,1.9523809523809523,1.9523809523809523,142.85714285714286,0.0,142.85714285714286,142.85714285714286,4.0,0.0,4.0,4.0,600.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.98,0.0,0.98,0.98,0.98,0.0,0.98,0.98,0.02,0.0,0.02,0.02,249900.0,0.0,249900.0,249900.0
aggregate,single,4000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.0070240008644759655,0.013663399964571,1.0,1.0,0.0085,34.0,11.0,0.3698630136986301,9.0,0.3698630136986301,9.0,0.1506849315068493,4.0,1.8911155644622577,133.6673346693387,4.0,0.0,5050.0,0.8316666666666667,0.8316666666666667,0.16833333333333333,212075.0,0.0070240008644759655,0.0,0.0070240008644759655,0.0070240008644759655,0.013663399964571,0.0,0.013663399964571,0.013663399964571,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0085,0.0,0.0085,0.0085,34.0,0.0,34.0,34.0,11.0,0.0,11.0,11.0,0.3698630136986301,0.0,0.3698630136986301,0.3698630136986301,9.0,0.0,9.0,9.0,0.3698630136986301,0.0,0.3698630136986301,0.3698630136986301,9.0,0.0,9.0,9.0,0.1506849315068493,0.0,0.1506849315068493,0.1506849315068493,4.0,0.0,4.0,4.0,1.8911155644622577,0.0,1.8911155644622577,1.8911155644622577,133.6673346693387,0.0,133.6673346693387,133.6673346693387,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5050.0,0.0,5050.0,5050.0,0.8316666666666667,0.0,0.8316666666666667,0.8316666666666667,0.8316666666666667,0.0,0.8316666666666667,0.8316666666666667,0.16833333333333333,0.0,0.16833333333333333,0.16833333333333333,212075.0,0.0,212075.0,212075.0
aggregate,single,5000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010022300062701106,0.017450599931180477,1.0,1.0,0.01,50.0,17.0,0.5616438356164384,12.0,0.5616438356164384,12.0,0.2328767123287671,4.0,2.061261261261261,159.1891891891892,4.0,0.0,4100.0,0.8633333333333333,0.8633333333333333,0.13666666666666666,220150.0,0.010022300062701106,0.0,0.010022300062701106,0.010022300062701106,0.017450599931180477,0.0,0.017450599931180477,0.017450599931180477,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.0,0.01,0.01,50.0,0.0,50.0,50.0,17.0,0.0,17.0,17.0,0.5616438356164384,0.0,0.5616438356164384,0.5616438356164384,12.0,0.0,12.0,12.0,0.5616438356164384,0.0,0.5616438356164384,0.5616438356164384,12.0,0.0,12.0,12.0,0.2328767123287671,0.0,0.2328767123287671,0.2328767123287671,4.0,0.0,4.0,4.0,2.061261261261261,0.0,2.061261261261261,2.061261261261261,159.1891891891892,0.0,159.1891891891892,159.1891891891892,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4100.0,0.0,4100.0,4100.0,0.8633333333333333,0.0,0.8633333333333333,0.8633333333333333,0.8633333333333333,0.0,0.8633333333333333,0.8633333333333333,0.13666666666666666,0.0,0.13666666666666666,0.13666666666666666,220150.0,0.0,220150.0,220150.0
aggregate,single,6000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.012862499337643385,0.0215765000320971,1.0,1.0,0.0115,69.0,20.0,0.7671232876712328,16.0,0.7671232876712328,16.0,0.273972602739726,4.0,2.037808951235805,155.67134268537075,4.0,0.0,5050.0,0.8316666666666667,0.8316666666666667,0.16833333333333333,212075.0,0.012862499337643385,0.0,0.012862499337643385,0.012862499337643385,0.0215765000320971,0.0,0.0215765000320971,0.0215765000320971,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0115,0.0,0.0115,0.0115,69.0,0.0,69.0,69.0,20.0,0.0,20.0,20.0,0.7671232876712328,0.0,0.7671232876712328,0.7671232876712328,16.0,0.0,16.0,16.0,0.7671232876712328,0.0,0.7671232876712328,0.7671232876712328,16.0,0.0,16.0,16.0,0.273972602739726,0.0,0.273972602739726,0.273972602739726,4.0,0.0,4.0,4.0,2.037808951235805,0.0,2.037808951235805,2.037808951235805,155.67134268537075,0.0,155.67134268537075,155.67134268537075,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5050.0,0.0,5050.0,5050.0,0.8316666666666667,0.0,0.8316666666666667,0.8316666666666667,0.8316666666666667,0.0,0.8316666666666667,0.8316666666666667,0.16833333333333333,0.0,0.16833333333333333,0.16833333333333333,212075.0,0.0,212075.0,212075.0
aggregate,single,7000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.013823899207636714,0.02300250018015504,1.0,1.0,0.010714285714285714,75.0,21.0,0.8356164383561644,17.0,0.8356164383561644,17.0,0.3013698630136986,4.0,2.086439545758183,168.49699398797594,4.0,2050.0,3000.0,0.8316666666666667,0.8316666666666667,0.16833333333333333,212075.0,0.013823899207636714,0.0,0.013823899207636714,0.013823899207636714,0.02300250018015504,0.0,0.02300250018015504,0.02300250018015504,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.010714285714285714,0.0,0.010714285714285714,0.010714285714285714,75.0,0.0,75.0,75.0,21.0,0.0,21.0,21.0,0.8356164383561644,0.0,0.8356164383561644,0.8356164383561644,17.0,0.0,17.0,17.0,0.8356164383561644,0.0,0.8356164383561644,0.8356164383561644,17.0,0.0,17.0,17.0,0.3013698630136986,0.0,0.3013698630136986,0.3013698630136986,4.0,0.0,4.0,4.0,2.086439545758183,0.0,2.086439545758183,2.086439545758183,168.49699398797594,0.0,168.49699398797594,168.49699398797594,4.0,0.0,4.0,4.0,2050.0,0.0,2050.0,2050.0,3000.0,0.0,3000.0,3000.0,0.8316666666666667,0.0,0.8316666666666667,0.8316666666666667,0.8316666666666667,0.0,0.8316666666666667,0.8316666666666667,0.16833333333333333,0.0,0.16833333333333333,0.16833333333333333,212075.0,0.0,212075.0,212075.0
aggregate,single,8000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.017034601652994752,0.02695200010202825,1.0,1.0,0.0115,92.0,24.0,1.0410958904109588,20.0,1.0410958904109588,20.0,0.3424657534246575,4.0,2.3815072830905635,220.33565547815076,4.0,1366.6666666666667,2316.666666666667,0.8772222222222221,0.8772222222222221,0.12277777777777779,223691.66666666666,0.017034601652994752,0.0,0.017034601652994752,0.017034601652994752,0.02695200010202825,0.0,0.02695200010202825,0.02695200010202825,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0115,0.0,0.0115,0.0115,92.0,0.0,92.0,92.0,24.0,0.0,24.0,24.0,1.0410958904109588,0.0,1.0410958904109588,1.0410958904109588,20.0,0.0,20.0,20.0,1.0410958904109588,0.0,1.0410958904109588,1.0410958904109588,20.0,0.0,20.0,20.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,4.0,0.0,4.0,4.0,2.3815072830905635,0.0,2.3815072830905635,2.3815072830905635,220.33565547815076,0.0,220.33565547815076,220.33565547815076,4.0,0.0,4.0,4.0,1366.6666666666667,0.0,1366.6666666666667,1366.6666666666667,2316.666666666667,0.0,2316.666666666667,2316.666666666667,0.8772222222222221,0.0,0.8772222222222221,0.8772222222222221,0.8772222222222221,0.0,0.8772222222222221,0.8772222222222221,0.12277777777777779,0.0,0.12277777777777779,0.12277777777777779,223691.66666666666,0.0,223691.66666666666,223691.66666666666
aggregate,single,9000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.020464801462367177,0.031723499996587634,1.0,1.0,0.012555555555555556,113.0,26.0,1.273972602739726,24.0,1.273972602739726,24.0,0.3561643835616438,4.0,2.3944043918248563,228.68575964018785,4.0,4168.333333333334,633.3333333333334,0.8399444444444444,0.8399444444444444,0.16005555555555556,214185.8333333333,0.020464801462367177,0.0,0.020464801462367177,0.020464801462367177,0.031723499996587634,0.0,0.031723499996587634,0.031723499996587634,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.012555555555555556,0.0,0.012555555555555556,0.012555555555555556,113.0,0.0,113.0,113.0,26.0,0.0,26.0,26.0,1.273972602739726,0.0,1.273972602739726,1.273972602739726,24.0,0.0,24.0,24.0,1.273972602739726,0.0,1.273972602739726,1.273972602739726,24.0,0.0,24.0,24.0,0.3561643835616438,0.0,0.3561643835616438,0.3561643835616438,4.0,0.0,4.0,4.0,2.3944043918248563,0.0,2.3944043918248563,2.3944043918248563,228.68575964018785,0.0,228.68575964018785,228.68575964018785,4.0,0.0,4.0,4.0,4168.333333333334,0.0,4168.333333333334,4168.333333333334,633.3333333333334,0.0,633.3333333333334,633.3333333333334,0.8399444444444444,0.0,0.8399444444444444,0.8399444444444444,0.8399444444444444,0.0,0.8399444444444444,0.8399444444444444,0.16005555555555556,0.0,0.16005555555555556,0.16005555555555556,214185.8333333333,0.0,214185.8333333333,214185.8333333333
aggregate,single,10000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.02180419838987291,0.033827200066298246,1.0,1.0,0.0126,126.0,27.0,1.4109589041095891,29.0,1.4109589041095891,29.0,0.3698630136986301,4.0,2.7696291770456383,286.14278328711777,4.0,3011.904761904762,1658.3333333333335,0.8443253968253963,0.8443253968253963,0.1556746031746032,215302.97619047607,0.02180419838987291,0.0,0.02180419838987291,0.02180419838987291,0.033827200066298246,0.0,0.033827200066298246,0.033827200066298246,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0126,0.0,0.0126,0.0126,126.0,0.0,126.0,126.0,27.0,0.0,27.0,27.0,1.4109589041095891,0.0,1.4109589041095891,1.4109589041095891,29.0,0.0,29.0,29.0,1.4109589041095891,0.0,1.4109589041095891,1.4109589041095891,29.0,0.0,29.0,29.0,0.3698630136986301,0.0,0.3698630136986301,0.3698630136986301,4.0,0.0,4.0,4.0,2.7696291770456383,0.0,2.7696291770456383,2.7696291770456383,286.14278328711777,0.0,286.14278328711777,286.14278328711777,4.0,0.0,4.0,4.0,3011.904761904762,0.0,3011.904761904762,3011.904761904762,1658.3333333333335,0.0,1658.3333333333335,1658.3333333333335,0.8443253968253963,0.0,0.8443253968253963,0.8443253968253963,0.8443253968253963,0.0,0.8443253968253963,0.8443253968253963,0.1556746031746032,0.0,0.1556746031746032,0.1556746031746032,215302.97619047607,0.0,215302.97619047607,215302.97619047607
aggregate,single,11000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.026368601713329554,0.039613999892026186,1.0,1.0,0.013636363636363636,150.0,28.0,1.7397260273972603,35.0,1.7397260273972603,35.0,0.3835616438356164,4.0,2.655044116083765,272.9380856201308,4.0,2647.5,3835.0,0.783916666666667,0.783916666666667,0.21608333333333332,199898.7500000001,0.026368601713329554,0.0,0.026368601713329554,0.026368601713329554,0.039613999892026186,0.0,0.039613999892026186,0.039613999892026186,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.013636363636363636,0.0,0.013636363636363636,0.013636363636363636,150.0,0.0,150.0,150.0,28.0,0.0,28.0,28.0,1.7397260273972603,0.0,1.7397260273972603,1.7397260273972603,35.0,0.0,35.0,35.0,1.7397260273972603,0.0,1.7397260273972603,1.7397260273972603,35.0,0.0,35.0,35.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.655044116083765,0.0,2.655044116083765,2.655044116083765,272.9380856201308,0.0,272.9380856201308,272.9380856201308,4.0,0.0,4.0,4.0,2647.5,0.0,2647.5,2647.5,3835.0,0.0,3835.0,3835.0,0.783916666666667,0.0,0.783916666666667,0.783916666666667,0.783916666666667,0.0,0.783916666666667,0.783916666666667,0.21608333333333332,0.0,0.21608333333333332,0.21608333333333332,199898.7500000001,0.0,199898.7500000001,199898.7500000001
aggregate,single,12000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.032186601078137755,0.04635019996203482,1.0,1.0,0.014833333333333334,178.0,27.0,2.2054794520547945,43.0,2.2054794520547945,43.0,0.3835616438356164,4.0,2.8598408672071525,311.7946409176588,4.0,1842.2222222222222,5505.238095238095,0.755084656084656,0.755084656084656,0.2449153439153439,192546.5873015873,0.032186601078137755,0.0,0.032186601078137755,0.032186601078137755,0.04635019996203482,0.0,0.04635019996203482,0.04635019996203482,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.014833333333333334,0.0,0.014833333333333334,0.014833333333333334,178.0,0.0,178.0,178.0,27.0,0.0,27.0,27.0,2.2054794520547945,0.0,2.2054794520547945,2.2054794520547945,43.0,0.0,43.0,43.0,2.2054794520547945,0.0,2.2054794520547945,2.2054794520547945,43.0,0.0,43.0,43.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.8598408672071525,0.0,2.8598408672071525,2.8598408672071525,311.7946409176588,0.0,311.7946409176588,311.7946409176588,4.0,0.0,4.0,4.0,1842.2222222222222,0.0,1842.2222222222222,1842.2222222222222,5505.238095238095,0.0,5505.238095238095,5505.238095238095,0.755084656084656,0.0,0.755084656084656,0.755084656084656,0.755084656084656,0.0,0.755084656084656,0.755084656084656,0.2449153439153439,0.0,0.2449153439153439,0.2449153439153439,192546.5873015873,0.0,192546.5873015873,192546.5873015873
aggregate,single,13000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03585779992863536,0.05057880003005266,1.0,1.0,0.01523076923076923,198.0,29.0,2.4657534246575343,48.0,2.4657534246575343,48.0,0.3972602739726027,4.0,2.836135215645643,320.76414972153884,4.0,722.2222222222222,7830.555555555556,0.7149074074074071,0.7149074074074071,0.28509259259259256,182301.3888888888,0.03585779992863536,0.0,0.03585779992863536,0.03585779992863536,0.05057880003005266,0.0,0.05057880003005266,0.05057880003005266,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01523076923076923,0.0,0.01523076923076923,0.01523076923076923,198.0,0.0,198.0,198.0,29.0,0.0,29.0,29.0,2.4657534246575343,0.0,2.4657534246575343,2.4657534246575343,48.0,0.0,48.0,48.0,2.4657534246575343,0.0,2.4657534246575343,2.4657534246575343,48.0,0.0,48.0,48.0,0.3972602739726027,0.0,0.3972602739726027,0.3972602739726027,4.0,0.0,4.0,4.0,2.836135215645643,0.0,2.836135215645643,2.836135215645643,320.76414972153884,0.0,320.76414972153884,320.76414972153884,4.0,0.0,4.0,4.0,722.2222222222222,0.0,722.2222222222222,722.2222222222222,7830.555555555556,0.0,7830.555555555556,7830.555555555556,0.7149074074074071,0.0,0.7149074074074071,0.7149074074074071,0.7149074074074071,0.0,0.7149074074074071,0.7149074074074071,0.28509259259259256,0.0,0.28509259259259256,0.28509259259259256,182301.3888888888,0.0,182301.3888888888,182301.3888888888
aggregate,single,14000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03819400118663907,0.05396719998680055,1.0,1.0,0.01507142857142857,211.0,28.0,2.643835616438356,51.0,2.643835616438356,51.0,0.3835616438356164,4.0,2.9182055181403443,324.6075928742125,4.0,2313.333333333333,7228.888888888889,0.6819259259259258,0.6819259259259258,0.31807407407407406,173891.11111111107,0.03819400118663907,0.0,0.03819400118663907,0.03819400118663907,0.05396719998680055,0.0,0.05396719998680055,0.05396719998680055,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01507142857142857,0.0,0.01507142857142857,0.01507142857142857,211.0,0.0,211.0,211.0,28.0,0.0,28.0,28.0,2.643835616438356,0.0,2.643835616438356,2.643835616438356,51.0,0.0,51.0,51.0,2.643835616438356,0.0,2.643835616438356,2.643835616438356,51.0,0.0,51.0,51.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.9182055181403443,0.0,2.9182055181403443,2.9182055181403443,324.6075928742125,0.0,324.6075928742125,324.6075928742125,4.0,0.0,4.0,4.0,2313.333333333333,0.0,2313.333333333333,2313.333333333333,7228.888888888889,0.0,7228.888888888889,7228.888888888889,0.6819259259259258,0.0,0.6819259259259258,0.6819259259259258,0.6819259259259258,0.0,0.6819259259259258,0.6819259259259258,0.31807407407407406,0.0,0.31807407407407406,0.31807407407407406,173891.11111111107,0.0,173891.11111111107,173891.11111111107
aggregate,single,15000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.040253098821267486,0.05716209998354316,1.0,1.0,0.0146,219.0,27.0,2.73972602739726,53.0,2.73972602739726,53.0,0.3835616438356164,4.0,2.8596598254686496,319.28510827407894,4.0,2332.222222222222,8023.333333333334,0.6548148148148147,0.6548148148148147,0.34518518518518515,166977.77777777775,0.040253098821267486,0.0,0.040253098821267486,0.040253098821267486,0.05716209998354316,0.0,0.05716209998354316,0.05716209998354316,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0146,0.0,0.0146,0.0146,219.0,0.0,219.0,219.0,27.0,0.0,27.0,27.0,2.73972602739726,0.0,2.73972602739726,2.73972602739726,53.0,0.0,53.0,53.0,2.73972602739726,0.0,2.73972602739726,2.73972602739726,53.0,0.0,53.0,53.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.8596598254686496,0.0,2.8596598254686496,2.8596598254686496,319.28510827407894,0.0,319.28510827407894,319.28510827407894,4.0,0.0,4.0,4.0,2332.222222222222,0.0,2332.222222222222,2332.222222222222,8023.333333333334,0.0,8023.333333333334,8023.333333333334,0.6548148148148147,0.0,0.6548148148148147,0.6548148148148147,0.6548148148148147,0.0,0.6548148148148147,0.6548148148148147,0.34518518518518515,0.0,0.34518518518518515,0.34518518518518515,166977.77777777775,0.0,166977.77777777775,166977.77777777775
aggregate,single,16000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.045012697810307145,0.06248229998163879,1.0,1.0,0.01525,244.0,28.0,3.041095890410959,58.0,3.041095890410959,58.0,0.3835616438356164,4.0,2.9614118967076393,335.9118046019359,4.0,4469.365079365079,6573.809523809524,0.63189417989418,0.63189417989418,0.36810582010582016,161133.0158730159,0.045012697810307145,0.0,0.045012697810307145,0.045012697810307145,0.06248229998163879,0.0,0.06248229998163879,0.06248229998163879,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01525,0.0,0.01525,0.01525,244.0,0.0,244.0,244.0,28.0,0.0,28.0,28.0,3.041095890410959,0.0,3.041095890410959,3.041095890410959,58.0,0.0,58.0,58.0,3.041095890410959,0.0,3.041095890410959,3.041095890410959,58.0,0.0,58.0,58.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.9614118967076393,0.0,2.9614118967076393,2.9614118967076393,335.9118046019359,0.0,335.9118046019359,335.9118046019359,4.0,0.0,4.0,4.0,4469.365079365079,0.0,4469.365079365079,4469.365079365079,6573.809523809524,0.0,6573.809523809524,6573.809523809524,0.63189417989418,0.0,0.63189417989418,0.63189417989418,0.63189417989418,0.0,0.63189417989418,0.63189417989418,0.36810582010582016,0.0,0.36810582010582016,0.36810582010582016,161133.0158730159,0.0,161133.0158730159,161133.0158730159
aggregate,single,17000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.046697000274434686,0.06582450005225837,1.0,1.0,0.015117647058823529,257.0,28.0,3.26027397260274,62.0,3.26027397260274,62.0,0.3835616438356164,4.0,2.9706391945680166,333.9428705221259,4.0,4400.833333333333,7803.333333333334,0.5931944444444446,0.5931944444444446,0.40680555555555553,151264.58333333334,0.046697000274434686,0.0,0.046697000274434686,0.046697000274434686,0.06582450005225837,0.0,0.06582450005225837,0.06582450005225837,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.015117647058823529,0.0,0.015117647058823529,0.015117647058823529,257.0,0.0,257.0,257.0,28.0,0.0,28.0,28.0,3.26027397260274,0.0,3.26027397260274,3.26027397260274,62.0,0.0,62.0,62.0,3.26027397260274,0.0,3.26027397260274,3.26027397260274,62.0,0.0,62.0,62.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.9706391945680166,0.0,2.9706391945680166,2.9706391945680166,333.9428705221259,0.0,333.9428705221259,333.9428705221259,4.0,0.0,4.0,4.0,4400.833333333333,0.0,4400.833333333333,4400.833333333333,7803.333333333334,0.0,7803.333333333334,7803.333333333334,0.5931944444444446,0.0,0.5931944444444446,0.5931944444444446,0.5931944444444446,0.0,0.5931944444444446,0.5931944444444446,0.40680555555555553,0.0,0.40680555555555553,0.40680555555555553,151264.58333333334,0.0,151264.58333333334,151264.58333333334
aggregate,single,18000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04903210047632456,0.06832309998571873,1.0,1.0,0.015166666666666667,273.0,28.0,3.5205479452054793,67.0,3.5205479452054793,67.0,0.3835616438356164,4.0,2.9246655031995346,327.48691099476434,4.0,3810.0,9000.0,0.5730000000000002,0.5730000000000002,0.427,146115.00000000003,0.04903210047632456,0.0,0.04903210047632456,0.04903210047632456,0.06832309998571873,0.0,0.06832309998571873,0.06832309998571873,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.015166666666666667,0.0,0.015166666666666667,0.015166666666666667,273.0,0.0,273.0,273.0,28.0,0.0,28.0,28.0,3.5205479452054793,0.0,3.5205479452054793,3.5205479452054793,67.0,0.0,67.0,67.0,3.5205479452054793,0.0,3.5205479452054793,3.5205479452054793,67.0,0.0,67.0,67.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.9246655031995346,0.0,2.9246655031995346,2.9246655031995346,327.48691099476434,0.0,327.48691099476434,327.48691099476434,4.0,0.0,4.0,4.0,3810.0,0.0,3810.0,3810.0,9000.0,0.0,9000.0,9000.0,0.5730000000000002,0.0,0.5730000000000002,0.5730000000000002,0.5730000000000002,0.0,0.5730000000000002,0.5730000000000002,0.427,0.0,0.427,0.427,146115.00000000003,0.0,146115.00000000003,146115.00000000003
