row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,13000,11,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.025137299671769142,0.039944899966940284,1.0,1.0,0.010846153846153846,141.0,25.0,1.7123287671232876,34.0,1.7123287671232876,34.0,0.3424657534246575,4.0,2.6949429037520387,285.968305756234,4.0,467.8571428571429,4207.142857142857,0.76625,0.76625,0.23375,130262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,11,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.014549800427630544,25.179796000011265,0.3109230769230769,0.3109230769230769,0.0016923076923076924,22.0,8.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.1095890410958904,2.0,1.8125,121.875,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,11,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006467500468716025,18.472678700229153,0.3716923076923077,0.3716923076923077,0.0017692307692307693,23.0,7.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.0958904109589041,2.0,2.165,191.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.10108529985882342,0.11582869989797473,1.0,1.0,0.01023076923076923,133.0,27.0,1.7534246575342465,35.0,1.7534246575342465,35.0,0.3698630136986301,4.0,2.8496573777980814,324.38784833257193,4.0,500.0,3864.285714285714,0.7817857142857142,0.7817857142857142,0.2182142857142857,132903.57142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.026839998550713062,0.04151570005342364,1.0,1.0,0.010769230769230769,140.0,27.0,1.821917808219178,36.0,1.821917808219178,36.0,0.3698630136986301,4.0,2.8814922480620155,321.03197674418607,4.0,1000.0,4257.142857142857,0.7371428571428571,0.7371428571428571,0.26285714285714284,125314.2857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.014570998260751367,25.216798500157893,0.3133846153846154,0.3133846153846154,0.0016923076923076924,22.0,8.0,0.2602739726027397,5.0,0.2602739726027397,5.0,0.1095890410958904,2.0,2.36,252.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,12,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007168998708948493,18.940433599986136,0.38276923076923075,0.38276923076923075,0.002,26.0,9.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.1232876712328767,3.0,2.425,252.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.10440980200655758,0.11948319990187883,1.0,1.0,0.011538461538461539,150.0,28.0,1.8493150684931507,37.0,1.8493150684931507,37.0,0.3835616438356164,4.0,2.7809552238805963,333.5253731343283,4.0,1193.3333333333335,2854.285714285714,0.7976190476190477,0.7976190476190477,0.20238095238095236,135595.2380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.026733200065791607,0.041668100049719214,1.0,1.0,0.011307692307692309,147.0,24.0,1.8356164383561644,37.0,1.8356164383561644,37.0,0.3287671232876712,4.0,2.6268609935746747,286.78890456041376,4.0,1896.1904761904761,3923.809523809524,0.709,0.709,0.291,120530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01956279994919896,24.778654099907726,0.3109230769230769,0.3109230769230769,0.0028461538461538463,37.0,12.0,0.3835616438356164,7.0,0.3835616438356164,7.0,0.1643835616438356,4.0,2.575,253.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,13,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006866799900308251,18.762136799981818,0.39215384615384613,0.39215384615384613,0.002076923076923077,27.0,10.0,0.3013698630136986,6.0,0.3013698630136986,6.0,0.136986301369863,4.0,2.705,316.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09254559897817671,0.107677600113675,1.0,1.0,0.009153846153846153,119.0,24.0,1.5342465753424657,32.0,1.5342465753424657,32.0,0.3287671232876712,4.0,2.4312517903179605,243.9272414780866,4.0,1323.8095238095239,2052.3809523809523,0.8311904761904761,0.8311904761904761,0.1688095238095238,141302.38095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.02405549818649888,0.03932760003954172,1.0,1.0,0.009923076923076923,129.0,21.0,1.5890410958904109,33.0,1.5890410958904109,33.0,0.2876712328767123,4.0,2.4982605945604046,237.26280834914618,4.0,1009.5238095238095,3933.3333333333335,0.7528571428571428,0.7528571428571428,0.2471428571428571,127985.71428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.014627701370045543,25.09526630002074,0.31346153846153846,0.31346153846153846,0.0017692307692307693,23.0,9.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.1232876712328767,3.0,2.135,192.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,14,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006746100261807442,18.64401839999482,0.35823076923076924,0.35823076923076924,0.0018461538461538461,24.0,7.0,0.273972602739726,4.0,0.273972602739726,4.0,0.0958904109589041,2.0,2.5416666666666665,256.25,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.11498379986733198,0.1293535998556763,1.0,1.0,0.01123076923076923,146.0,28.0,2.0,40.0,2.0,40.0,0.3835616438356164,4.0,2.689859363434493,293.9035058206043,4.0,566.6666666666666,2921.1111111111113,0.825611111111111,0.825611111111111,0.17438888888888887,140353.88888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.029456299729645252,0.0443728999234736,1.0,1.0,0.011384615384615385,148.0,24.0,2.041095890410959,41.0,2.041095890410959,41.0,0.3287671232876712,4.0,2.631004366812227,267.2489082969432,4.0,607.7777777777778,4125.555555555556,0.7633333333333333,0.7633333333333333,0.2366666666666667,129766.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.012652399716898799,25.553836799925193,0.33692307692307694,0.33692307692307694,0.0015384615384615385,20.0,8.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.1095890410958904,3.0,2.12,168.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,15,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0070612996350973845,18.764487099833786,0.3950769230769231,0.3950769230769231,0.0021538461538461538,28.0,9.0,0.2602739726027397,5.0,0.2602739726027397,5.0,0.1232876712328767,3.0,2.4,240.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.11322749848477542,0.12760929996147752,1.0,1.0,0.012076923076923077,157.0,25.0,2.0273972602739727,40.0,2.0273972602739727,40.0,0.3424657534246575,4.0,2.7379143088116416,294.2764753435732,4.0,2346.4285714285716,2927.3809523809523,0.7363095238095236,0.7363095238095236,0.2636904761904762,125172.61904761902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.029110200237482786,0.043992599938064814,1.0,1.0,0.012153846153846154,158.0,24.0,2.0273972602739727,40.0,2.0273972602739727,40.0,0.3287671232876712,4.0,2.624800000000001,267.72,4.0,2248.214285714286,3466.0714285714284,0.7142857142857141,0.7142857142857141,0.28571428571428575,121428.5714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.014814601745456457,25.926548199960962,0.33715384615384614,0.33715384615384614,0.0016153846153846153,21.0,7.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.0958904109589041,2.0,2.2,180.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,16,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006420701975002885,19.051514599937946,0.3569230769230769,0.3569230769230769,0.0017692307692307693,23.0,7.0,0.2465753424657534,4.0,0.2465753424657534,4.0,0.0958904109589041,2.0,2.5260416666666665,303.125,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09580889996141195,0.11127810017205775,1.0,1.0,0.01,130.0,25.0,1.63013698630137,33.0,1.63013698630137,33.0,0.3424657534246575,4.0,2.5521732893415576,265.1542102998135,4.0,1650.0,1752.3809523809523,0.8298809523809525,0.8298809523809525,0.17011904761904761,141079.76190476192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.025342002045363188,0.040094800060614944,1.0,1.0,0.010538461538461538,137.0,24.0,1.7123287671232876,34.0,1.7123287671232876,34.0,0.3287671232876712,4.0,2.5424077434966725,249.54627949183302,4.0,2033.3333333333333,2223.809523809524,0.787142857142857,0.787142857142857,0.21285714285714286,133814.2857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.013812699355185032,25.465517499949783,0.3403076923076923,0.3403076923076923,0.0016923076923076924,22.0,9.0,0.1917808219178082,4.0,0.1917808219178082,4.0,0.1232876712328767,3.0,1.92,138.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,17,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007257899967953563,19.35334820020944,0.3900769230769231,0.3900769230769231,0.0019230769230769232,25.0,8.0,0.3150684931506849,5.0,0.3150684931506849,5.0,0.1095890410958904,4.0,2.665,349.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.10624499851837754,0.12091449997387826,1.0,1.0,0.01123076923076923,146.0,27.0,1.821917808219178,36.0,1.821917808219178,36.0,0.3698630136986301,4.0,2.8265461421390032,324.323202508878,4.0,300.0,4212.142857142857,0.7743928571428571,0.7743928571428571,0.22560714285714284,131646.7857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.027075598016381264,0.041807099943980575,1.0,1.0,0.011615384615384616,151.0,24.0,1.8767123287671232,37.0,1.8767123287671232,37.0,0.3287671232876712,4.0,2.636896046852123,258.7115666178624,4.0,628.5714285714286,5711.428571428571,0.683,0.683,0.317,116110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01395900035277009,25.625782699789852,0.31184615384615383,0.31184615384615383,0.0013076923076923077,17.0,6.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.0821917808219178,2.0,2.32,222.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,18,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006390799302607775,18.9618558997754,0.31423076923076926,0.31423076923076926,0.002,26.0,6.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.0821917808219178,2.0,2.1875,228.125,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09807800012640655,0.11305410019122064,1.0,1.0,0.010307692307692308,134.0,26.0,1.6575342465753424,34.0,1.6575342465753424,34.0,0.3561643835616438,4.0,2.4684776292852995,257.5537478210342,4.0,1773.8095238095236,1835.7142857142853,0.8195238095238095,0.8195238095238095,0.18047619047619046,139319.04761904763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.025935497134923935,0.04055340006016195,1.0,1.0,0.010307692307692308,134.0,24.0,1.7397260273972603,35.0,1.7397260273972603,35.0,0.3287671232876712,4.0,2.6061588330632093,263.29011345218805,4.0,1232.142857142857,3342.8571428571427,0.7712499999999999,0.7712499999999999,0.22875,131112.49999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011504700407385826,25.20986899989657,0.33384615384615385,0.33384615384615385,0.0015384615384615385,20.0,8.0,0.1643835616438356,3.0,0.1643835616438356,3.0,0.1095890410958904,2.0,1.695,104.25,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,19,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008292700629681349,18.667331699980423,0.3720769230769231,0.3720769230769231,0.0024615384615384616,32.0,9.0,0.3561643835616438,4.0,0.3561643835616438,4.0,0.1232876712328767,3.0,2.401015228426396,317.51269035532994,4.0,0.0,300.0,0.985,0.985,0.015,167450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,20,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.1185268007684499,0.13313319999724627,1.0,1.0,0.012846153846153846,167.0,26.0,2.095890410958904,41.0,2.095890410958904,41.0,0.3561643835616438,4.0,2.801926489226869,303.651880016899,4.0,2197.857142857143,3712.8571428571427,0.7044642857142858,0.7044642857142858,0.2955357142857143,119758.92857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,20,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03004330024123192,0.044750799890607595,1.0,1.0,0.012692307692307692,165.0,26.0,2.095890410958904,41.0,2.095890410958904,41.0,0.3561643835616438,4.0,2.8052578361981797,307.8126053252443,4.0,1543.5714285714284,4327.857142857143,0.7064285714285715,0.7064285714285715,0.2935714285714286,120092.85714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,20,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.012509199790656567,25.182707599829882,0.311,0.311,0.0019230769230769232,25.0,9.0,0.2191780821917808,6.0,0.2191780821917808,6.0,0.1232876712328767,4.0,1.7966666666666664,119.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,20,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008141501573845744,18.414556700270623,0.33853846153846157,0.33853846153846157,0.002307692307692308,30.0,6.0,0.3698630136986301,4.0,0.3698630136986301,4.0,0.0821917808219178,1.0,2.5364583333333335,277.34375,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
